iter	AUC	RMSE
0	0.6669866253	0.4188203485
1	0.6774745107	0.4161764926
2	0.6760371712	0.4137867679
3	0.6799690588	0.4113355298
4	0.6876560853	0.4091607401
5	0.6906004704	0.4069091749
6	0.6906671652	0.4047727511
7	0.6907991099	0.4029110508
8	0.6934414123	0.4009311633
9	0.6929941416	0.3993154442
10	0.6940649942	0.3977047562
11	0.6937937036	0.3960721902
12	0.6936365553	0.3944738688
13	0.69386195	0.3930662596
14	0.6932747194	0.3916857698
15	0.6949828679	0.3903701356
16	0.6954915353	0.3891938148
17	0.6963769771	0.3879679269
18	0.696050974	0.3868563393
19	0.6963670979	0.3858222281
20	0.6966996749	0.384846409
21	0.6971914885	0.3839151093
22	0.6972693641	0.3830250402
23	0.6977187232	0.3822034348
24	0.6975658472	0.3814826754
25	0.6977680568	0.380719284
26	0.6987489045	0.3798240505
27	0.69953676	0.3791131498
28	0.7003834423	0.3784516107
29	0.7007052907	0.3778572755
30	0.7010200322	0.377195851
31	0.7025944454	0.3765620219
32	0.7031758154	0.3759338602
33	0.7037552367	0.375392222
34	0.7043414857	0.3748377783
35	0.7048077979	0.3743562301
36	0.7049694612	0.3738549251
37	0.7054116471	0.3734650544
38	0.70604088	0.3730311179
39	0.7067277116	0.3726082219
40	0.7070108447	0.3721866602
41	0.7073832658	0.3718154505
42	0.7076113261	0.3714662882
43	0.7076104768	0.3711268277
44	0.7084751858	0.3707109491
45	0.7084882379	0.3703482582
46	0.7088097334	0.3700815552
47	0.7093566089	0.3697931251
48	0.7099915664	0.3694773675
49	0.7104610406	0.3691779275
50	0.7113920399	0.3688958875
51	0.7118199163	0.3686307948
52	0.7120242289	0.3684134608
53	0.7119479563	0.3681882837
54	0.7131047842	0.3678097786
55	0.7136939929	0.3675975574
56	0.7140708517	0.3673738154
57	0.7146654724	0.3671017872
58	0.714788663	0.3669192424
59	0.7150291835	0.3667093291
60	0.7152793663	0.3665425491
61	0.7160415586	0.3662814312
62	0.7162251054	0.3661234452
63	0.7166257486	0.365981254
64	0.7169579947	0.3658107226
65	0.7174953329	0.3656077532
66	0.7182135633	0.3653289603
67	0.7188319941	0.3651082404
68	0.7192553592	0.3649708473
69	0.7197257488	0.3648495846
70	0.7203074718	0.3646256568
71	0.7207662027	0.3644137631
72	0.7212498247	0.3643015249
73	0.7212519388	0.3641765326
74	0.7216608141	0.3640545112
75	0.721763294	0.3639499408
76	0.7220307387	0.3638606289
77	0.7221271337	0.3637561898
78	0.7224267162	0.3636555425
79	0.7227056727	0.363505249
80	0.7229824966	0.3634014794
81	0.7232519929	0.3632914341
82	0.723692745	0.3631214368
83	0.7241351294	0.3629617836
84	0.7245339196	0.3628564166
85	0.7248252296	0.3627641821
86	0.7252302811	0.3626465866
87	0.7256582016	0.3624925395
88	0.7260155851	0.3624177836
89	0.7263209841	0.3623220091
90	0.7265504452	0.3622354225
91	0.7269855204	0.3621489451
92	0.7273569083	0.3620593207
93	0.7277046994	0.3619907187
94	0.7279818248	0.3618902575
95	0.728379523	0.3617399887
96	0.7286198119	0.3616754424
97	0.7288985036	0.3615998112
98	0.7291088533	0.3615202633
99	0.729302636	0.3614384457
100	0.7295703932	0.3613746757
101	0.7299127355	0.3612482841
102	0.7302784834	0.3611415211
103	0.730852	0.3610274872
104	0.7311878676	0.3608987083
105	0.7315140693	0.3608421894
106	0.731651915	0.3607790827
107	0.7319277021	0.3607234905
108	0.7320740116	0.3606656722
109	0.7321606928	0.3605973812
110	0.7323557402	0.3605441406
111	0.7326011323	0.3605057805
112	0.7328843831	0.360456937
113	0.7331132559	0.3604113741
114	0.733317517	0.3603357081
115	0.7334536274	0.3602741764
116	0.7338153163	0.3601949802
117	0.734064499	0.3601412263
118	0.7342164264	0.3600613568
119	0.7342919967	0.3600128061
120	0.7346180587	0.3598845806
121	0.7348887573	0.3598176562
122	0.7351568344	0.3597631852
123	0.7353196668	0.3597286947
124	0.7354456627	0.3596726609
125	0.7355732285	0.3596091009
126	0.7356203046	0.3595523371
127	0.7357705922	0.3595118718
128	0.7358800835	0.3594554822
129	0.7360515855	0.3593773092
130	0.7362053365	0.3593052559
131	0.7363387924	0.3592421815
132	0.7366561332	0.3591776008
133	0.736828878	0.3591310767
134	0.7369630434	0.3590711825
135	0.7371535391	0.3590278442
136	0.7372617031	0.3589602923
137	0.7375084261	0.3589154805
138	0.7376936899	0.3588720199
139	0.7377512298	0.3588427474
140	0.738012211	0.358791056
141	0.7382121042	0.358740579
142	0.738454941	0.3587027572
143	0.7386715485	0.3586488647
144	0.7388651032	0.3586114038
145	0.7390909317	0.358567361
146	0.7393237863	0.3585258328
147	0.7395076566	0.3584845698
148	0.7397606557	0.3584412869
149	0.7400745479	0.358380946
150	0.7402250561	0.3583355462
151	0.7403489085	0.3583068039
152	0.7404063087	0.3582837168
153	0.7405591111	0.3582443976
154	0.7407269732	0.3582011848
155	0.7410474834	0.3581035025
156	0.7411480661	0.3580561145
157	0.7412824631	0.3580157141
158	0.7416394201	0.3579599254
159	0.7418462219	0.3579267814
160	0.7419931711	0.3578869788
161	0.7421048022	0.3578545127
162	0.7423005555	0.3578123316
163	0.7424990075	0.3577822057
164	0.7426189442	0.3577513022
165	0.7427420098	0.3577135525
166	0.7428709359	0.3576770028
167	0.74299652	0.3576394671
168	0.7430873706	0.3576167414
169	0.7432997351	0.357577476
170	0.7434441548	0.3575508499
171	0.7435588963	0.357527104
172	0.7438633652	0.3574781032
173	0.7440216789	0.3574386366
174	0.7442315507	0.3574024728
175	0.7443021134	0.3573749466
176	0.7443101138	0.3573432277
177	0.7444440476	0.3572989915
178	0.7446580372	0.3572514055
179	0.7448605777	0.3572199462
180	0.7450308738	0.3571531322
181	0.7452062069	0.3571096089
182	0.7453349272	0.357080775
183	0.7455392104	0.357046602
184	0.7456903363	0.3569689488
185	0.7458816997	0.3569167085
186	0.7459958971	0.3568880515
187	0.7461345664	0.356841896
188	0.7462220271	0.3568133035
189	0.7463566741	0.3567791446
190	0.7464760814	0.356756692
191	0.7466334135	0.3567170229
192	0.7467646192	0.3566874906
193	0.7469170467	0.3566535626
194	0.7470728971	0.3566121696
195	0.7471644462	0.3565874601
196	0.7473033435	0.3565578469
197	0.7474182174	0.3565314312
198	0.747597139	0.356491384
199	0.7477433308	0.3564606398
200	0.747867014	0.3564272833
201	0.7479301498	0.3563985433
202	0.748019537	0.3563738587
203	0.7482334936	0.3563456876
204	0.7482711096	0.3563219501
205	0.7484220517	0.3562880043
206	0.7484783709	0.3562714397
207	0.748583259	0.3562462415
208	0.7488457881	0.3561940602
209	0.7490114442	0.3561565124
210	0.7490738373	0.356128517
211	0.7491504738	0.3561115725
212	0.7493409916	0.3560796517
213	0.74941954	0.3560534118
214	0.7495503927	0.3560239135
215	0.7496877899	0.3559949747
216	0.7498555785	0.3559540411
217	0.7500506553	0.3559021021
218	0.7501787506	0.3558755848
219	0.7503041986	0.3558405526
220	0.750379802	0.3558165743
221	0.7505643415	0.3557860149
222	0.7506338012	0.355765005
223	0.7508913998	0.355731131
224	0.7509651318	0.3557076613
225	0.7511782243	0.3556763598
226	0.7512680968	0.3556552821
227	0.7514064978	0.3556272775
228	0.7515285118	0.3556087275
229	0.7517127351	0.3555481793
230	0.7518629418	0.3555233608
231	0.7519561234	0.3554997527
232	0.7520203328	0.3554666357
233	0.7521400084	0.3554454298
234	0.7522330797	0.3554180253
235	0.7524277815	0.3553761171
236	0.7526223657	0.3553402318
237	0.7529307722	0.3552983359
238	0.7530724491	0.3552617124
239	0.753281659	0.3551985707
240	0.7533403424	0.3551735026
241	0.7535024248	0.355147817
242	0.753596224	0.3551178022
243	0.7537840505	0.355083417
244	0.7538980714	0.3550512512
245	0.7540043198	0.3550258967
246	0.7541086932	0.3550102338
247	0.7542408033	0.3549820307
248	0.7544379979	0.3549057027
249	0.7545708876	0.3548792143
250	0.7547333744	0.354856928
251	0.7547992383	0.3548376933
252	0.7549491509	0.3548102237
253	0.755026383	0.3547875253
254	0.7551904582	0.3547537027
255	0.7552925226	0.3547283507
256	0.7554394571	0.3546928066
257	0.7555364918	0.3546630543
258	0.7557014898	0.3546342872
259	0.7558202757	0.3546083174
260	0.7559578714	0.3545623283
261	0.7561420579	0.3545359435
262	0.7562163488	0.3545138835
263	0.7563839976	0.3544839109
264	0.7565550658	0.3544445371
265	0.7566746495	0.3544193903
266	0.7567969687	0.3544040313
267	0.7569254463	0.3543738692
268	0.7570866169	0.3543085533
269	0.7571519587	0.3542921401
270	0.7572669356	0.3542499377
271	0.7574672259	0.3542117989
272	0.7575955712	0.3541857816
273	0.7576350071	0.354164788
274	0.7577562564	0.354137952
275	0.7579886	0.3540989359
276	0.7580731634	0.3540611144
277	0.7582076193	0.3540257136
278	0.7583169598	0.3539848402
279	0.7584120386	0.3539614272
280	0.7584870941	0.3539402966
281	0.7585715767	0.3539177109
282	0.7586448895	0.3539017237
283	0.7587379387	0.3538512878
284	0.7589676351	0.3538139842
285	0.7590635631	0.3537874722
286	0.7592552427	0.353756497
287	0.7592960758	0.3537434978
288	0.7593557997	0.3537288083
289	0.7594750047	0.3537023044
290	0.759574091	0.3536841169
291	0.759722202	0.3536507333
292	0.7597777492	0.3536339623
293	0.7598679968	0.3536126541
294	0.7599673551	0.3535865808
295	0.7600197992	0.3535784841
296	0.7601208929	0.3535538292
297	0.7602245824	0.3535249877
298	0.7603521629	0.3534991519
299	0.7606007206	0.3534493178
300	0.7606748864	0.3534359288
301	0.7608535065	0.3534056256
302	0.7609214881	0.3533855187
303	0.7609861975	0.3533600461
304	0.7610849162	0.3533342453
305	0.7612190044	0.3533103222
306	0.7613469378	0.3532413986
307	0.7614272143	0.3532249828
308	0.7615929292	0.3531572406
309	0.7616415128	0.3531387012
310	0.761774998	0.3531144109
311	0.7618571201	0.3530873398
312	0.7619028873	0.3530634356
313	0.762029806	0.3530324674
314	0.7621567762	0.3529985349
315	0.7622728708	0.3529694559
316	0.7624145918	0.3529411027
317	0.7624510423	0.3529250901
318	0.7625728798	0.3529033692
319	0.7626804408	0.3528788713
320	0.7628891213	0.3528383192
321	0.76296703	0.3528185631
322	0.7630864924	0.3527915304
323	0.763258193	0.3527509251
324	0.7633831189	0.3527229571
325	0.7634589025	0.3527099087
326	0.7635599521	0.3526903905
327	0.7636411918	0.352672542
328	0.7638682116	0.3526384983
329	0.7639516132	0.3526176321
330	0.7640605162	0.3525887637
331	0.764272469	0.3525371153
332	0.7643932991	0.3525093264
333	0.7645170926	0.3524838005
334	0.7646615858	0.352454433
335	0.7647781731	0.3524254498
336	0.7648797227	0.3524067626
337	0.7649556828	0.3523876582
338	0.7650423346	0.3523653887
339	0.7651652016	0.3523368476
340	0.7652768768	0.3523115889
341	0.7653829855	0.3522853856
342	0.7654642105	0.3522635115
343	0.765568128	0.3522343053
344	0.7657121358	0.3522058439
345	0.765931839	0.3521764246
346	0.7660502426	0.3521483541
347	0.7661309676	0.3521269128
348	0.7662637983	0.3520809598
349	0.766470692	0.3520461217
350	0.766717529	0.3520124435
351	0.7668122695	0.3519774798
352	0.7669049069	0.3519574315
353	0.7669886394	0.351938145
354	0.7670684452	0.3519183057
355	0.767170995	0.3518969877
356	0.767302686	0.3518381899
357	0.7673852125	0.3518179276
358	0.7675520452	0.3517896275
359	0.7677032814	0.3517528927
360	0.7678747172	0.3517155546
361	0.7680429176	0.3516845343
362	0.7681342755	0.3516573768
363	0.7683418898	0.3516164023
364	0.7684375936	0.351588946
365	0.7685760055	0.3515693277
366	0.7687353966	0.3515339678
367	0.7688153936	0.3515130573
368	0.7689674975	0.3514850454
369	0.7690968649	0.3514398649
370	0.7692390491	0.351411835
371	0.7693811966	0.3513463881
372	0.7695568091	0.3513112562
373	0.7696582926	0.3512890482
374	0.7698069992	0.3512577242
375	0.7699337562	0.351214508
376	0.7700222904	0.3511749183
377	0.7700989122	0.3511571457
378	0.7701726589	0.3511269373
379	0.7702988055	0.3511041139
380	0.7704196283	0.3510784579
381	0.7705258179	0.3510469779
382	0.7706890915	0.3510144038
